Entity,Code,Year,imported_deforestation
Afghanistan,AFG,2005,358.92149596180536
Afghanistan,AFG,2006,104.46637564726379
Afghanistan,AFG,2007,157.6413263757118
Afghanistan,AFG,2008,270.48644663160246
Afghanistan,AFG,2009,583.7729544845712
Afghanistan,AFG,2010,1132.6910257886716
Afghanistan,AFG,2011,663.5228874411983
Afghanistan,AFG,2012,687.7361328842524
Afghanistan,AFG,2013,652.5734667452028
Albania,ALB,2005,1224.2247514450737
Albania,ALB,2006,1222.3040421783985
Albania,ALB,2007,1556.6877431998214
Albania,ALB,2008,1210.8637933477976
Albania,ALB,2009,679.0106664965265
Albania,ALB,2010,519.2463574257345
Albania,ALB,2011,352.39225055737325
Albania,ALB,2012,359.2176150446321
Albania,ALB,2013,273.9640269580851
Algeria,DZA,2005,17244.309411030055
Algeria,DZA,2006,15153.087645543408
Algeria,DZA,2007,14109.3499962989
Algeria,DZA,2008,15078.898248073649
Algeria,DZA,2009,18066.455748276825
Algeria,DZA,2010,14828.68192168215
Algeria,DZA,2011,16739.51042082115
Algeria,DZA,2012,20090.36237785509
Algeria,DZA,2013,17952.924035519572
Angola,AGO,2005,3868.14692732392
Angola,AGO,2006,5718.385469785557
Angola,AGO,2007,6797.398314346938
Angola,AGO,2008,9297.891773121199
Angola,AGO,2009,5601.757255705292
Angola,AGO,2010,4202.7827758638305
Angola,AGO,2011,5311.760519934003
Angola,AGO,2012,6231.291229646886
Angola,AGO,2013,5823.8892067475535
Argentina,ARG,2005,2187.9405437899986
Argentina,ARG,2006,3501.9475031220936
Argentina,ARG,2007,6071.241915288323
Argentina,ARG,2008,8054.597083029395
Argentina,ARG,2009,4418.672987378057
Argentina,ARG,2010,3094.9223659904965
Argentina,ARG,2011,1967.6172665824997
Argentina,ARG,2012,1831.0001144467678
Argentina,ARG,2013,2288.38009757534
Armenia,ARM,2005,394.9241922352245
Armenia,ARM,2006,340.7487193876024
Armenia,ARM,2007,354.5662050897795
Armenia,ARM,2008,422.6645452645498
Armenia,ARM,2009,371.654997844516
Armenia,ARM,2010,515.9098275516429
Armenia,ARM,2011,385.1147633973085
Armenia,ARM,2012,386.4560568862988
Armenia,ARM,2013,434.5095624817805
Aruba,ABW,2005,945.5230016467336
Aruba,ABW,2006,930.2895642438159
Aruba,ABW,2007,733.3348643722943
Aruba,ABW,2008,819.2302295396174
Aruba,ABW,2009,247.85487066203257
Aruba,ABW,2010,224.03141384201447
Aruba,ABW,2011,148.55131235975176
Aruba,ABW,2012,146.98547463782222
Aruba,ABW,2013,137.89598724919168
Australia,AUS,2005,3405.3733933894473
Australia,AUS,2006,4388.4790809073675
Australia,AUS,2007,6257.670050293789
Australia,AUS,2008,6108.737875719715
Australia,AUS,2009,6370.030394820053
Australia,AUS,2010,5273.130649671661
Australia,AUS,2011,5131.316341778071
Australia,AUS,2012,5286.009406958907
Australia,AUS,2013,4361.945171784719
Austria,AUT,2005,3249.590435925199
Austria,AUT,2006,3189.1081311816138
Austria,AUT,2007,3124.47690808923
Austria,AUT,2008,2825.24750889466
Austria,AUT,2009,2996.258703601298
Austria,AUT,2010,2908.5189438873144
Austria,AUT,2011,3078.8971968295195
Austria,AUT,2012,2973.2592103286865
Austria,AUT,2013,2419.8153219014357
Azerbaijan,AZE,2005,506.9372207491136
Azerbaijan,AZE,2006,565.5611193200065
Azerbaijan,AZE,2007,633.0649266170088
Azerbaijan,AZE,2008,733.2650190154353
Azerbaijan,AZE,2009,719.523197000162
Azerbaijan,AZE,2010,729.0495624922095
Azerbaijan,AZE,2011,761.2058639278591
Azerbaijan,AZE,2012,1084.604940867554
Azerbaijan,AZE,2013,903.3685955874997
Bahamas,BHS,2005,150.15736740233362
Bahamas,BHS,2006,82.48117009638136
Bahamas,BHS,2007,120.7914067626192
Bahamas,BHS,2008,87.11489384983079
Bahamas,BHS,2009,129.12929212529676
Bahamas,BHS,2010,132.55640610833385
Bahamas,BHS,2011,134.79366445147375
Bahamas,BHS,2012,190.66443025585804
Bahamas,BHS,2013,148.12235770040988
Bahrain,BHR,2005,537.082093268796
Bahrain,BHR,2006,484.15357396891824
Bahrain,BHR,2007,487.6440798037008
Bahrain,BHR,2008,408.0077854089194
Bahrain,BHR,2009,490.92598594549736
Bahrain,BHR,2010,1559.5505155840424
Bahrain,BHR,2011,889.320076310925
Bahrain,BHR,2012,970.2994831285353
Bahrain,BHR,2013,755.1940543340071
Bangladesh,BGD,2005,7354.45848025103
Bangladesh,BGD,2006,15567.484732681207
Bangladesh,BGD,2007,21544.340592830806
Bangladesh,BGD,2008,11525.282114780133
Bangladesh,BGD,2009,18154.293007780296
Bangladesh,BGD,2010,16532.266436400583
Bangladesh,BGD,2011,19291.72258444186
Bangladesh,BGD,2012,17006.658520173845
Bangladesh,BGD,2013,15269.22705058326
Barbados,BRB,2005,154.87637626218122
Barbados,BRB,2006,118.51849437926892
Barbados,BRB,2007,158.23714404279482
Barbados,BRB,2008,120.37928585160415
Barbados,BRB,2009,155.73489330495516
Barbados,BRB,2010,141.95689264491932
Barbados,BRB,2011,197.7968017188659
Barbados,BRB,2012,112.17605872342428
Barbados,BRB,2013,155.3028102909633
Belarus,BLR,2005,897.0999102038485
Belarus,BLR,2006,1041.260443768123
Belarus,BLR,2007,812.6171200315501
Belarus,BLR,2008,1015.1251065876716
Belarus,BLR,2009,1078.2592240400238
Belarus,BLR,2010,965.3895528824098
Belarus,BLR,2011,1293.240316656072
Belarus,BLR,2012,1719.3441451542033
Belarus,BLR,2013,1062.0361039063741
Belgium,BEL,2005,12588.616692041902
Belgium,BEL,2006,15538.825245090842
Belgium,BEL,2007,13476.1546803797
Belgium,BEL,2008,13660.343421195357
Belgium,BEL,2009,14655.204786694023
Belgium,BEL,2010,11481.467259347153
Belgium,BEL,2011,11437.457491538667
Belgium,BEL,2012,10251.305417852986
Belgium,BEL,2013,8520.40599977923
Belize,BLZ,2005,67.15953695765609
Belize,BLZ,2006,64.86364303736889
Belize,BLZ,2007,69.0383898280084
Belize,BLZ,2008,43.04530645567411
Belize,BLZ,2009,36.89841295231656
Belize,BLZ,2010,47.13688792729067
Belize,BLZ,2011,56.15154993622491
Belize,BLZ,2012,49.08627890569551
Belize,BLZ,2013,54.58252074349491
Benin,BEN,2005,516.5904471825684
Benin,BEN,2006,1204.8317036383196
Benin,BEN,2007,1211.4338021787057
Benin,BEN,2008,1716.5418591457556
Benin,BEN,2009,1652.631238903552
Benin,BEN,2010,1629.9588259044885
Benin,BEN,2011,2879.523165788338
Benin,BEN,2012,1335.191194703656
Benin,BEN,2013,1268.3379013569906
Bermuda,BMU,2005,48.13399357728148
Bermuda,BMU,2006,42.08651838891179
Bermuda,BMU,2007,30.410989862161337
Bermuda,BMU,2008,24.458130278476933
Bermuda,BMU,2009,20.234669614114456
Bermuda,BMU,2010,19.974224171064442
Bermuda,BMU,2011,14.730552020380609
Bermuda,BMU,2012,14.334305986870257
Bermuda,BMU,2013,16.248051428864517
Bhutan,BTN,2005,9.734234613820263
Bhutan,BTN,2006,1.0217080023040808
Bhutan,BTN,2007,3.0960761650859467
Bhutan,BTN,2008,7.7465694173349675
Bhutan,BTN,2009,9.258965296241172
Bhutan,BTN,2010,23.186236484089534
Bhutan,BTN,2011,12.67132797323245
Bhutan,BTN,2012,23.36502153282197
Bhutan,BTN,2013,3.8836130412749412
Bosnia and Herzegovina,BIH,2005,835.4043657458707
Bosnia and Herzegovina,BIH,2006,1034.2814581774342
Bosnia and Herzegovina,BIH,2007,927.4697520673238
Bosnia and Herzegovina,BIH,2008,888.0966309760327
Bosnia and Herzegovina,BIH,2009,706.1314863358123
Bosnia and Herzegovina,BIH,2010,561.1491182849487
Bosnia and Herzegovina,BIH,2011,481.3237411861324
Bosnia and Herzegovina,BIH,2012,551.6481902118034
Bosnia and Herzegovina,BIH,2013,533.1941440209536
Botswana,BWA,2005,31.88795927802103
Botswana,BWA,2006,42.29031921260594
Botswana,BWA,2007,416.9900840125669
Botswana,BWA,2008,357.1755042613662
Botswana,BWA,2009,560.3536455502403
Botswana,BWA,2010,776.2450900399164
Botswana,BWA,2011,435.7265599462796
Botswana,BWA,2012,1227.523235680069
Botswana,BWA,2013,973.4923123361173
Brazil,BRA,2005,15707.331441640621
Brazil,BRA,2006,15199.871825420996
Brazil,BRA,2007,20101.836007149657
Brazil,BRA,2008,26418.938199674245
Brazil,BRA,2009,41847.563762230566
Brazil,BRA,2010,39587.721447833115
Brazil,BRA,2011,38832.596757299034
Brazil,BRA,2012,49334.82538843574
Brazil,BRA,2013,37769.96781122242
Brunei,BRN,2005,135.01101105325858
Brunei,BRN,2006,204.49669613847954
Brunei,BRN,2007,176.93956013123523
Brunei,BRN,2008,140.93552586536396
Brunei,BRN,2009,176.36624461349356
Brunei,BRN,2010,168.40914232041916
Brunei,BRN,2011,180.4652298997005
Brunei,BRN,2012,215.63773706112363
Brunei,BRN,2013,257.15585704290254
Bulgaria,BGR,2005,9578.184352500182
Bulgaria,BGR,2006,10710.997790877429
Bulgaria,BGR,2007,1363.9428158036278
Bulgaria,BGR,2008,1401.0656743337374
Bulgaria,BGR,2009,1651.106294732525
Bulgaria,BGR,2010,1455.3684041551248
Bulgaria,BGR,2011,1476.3830061993588
Bulgaria,BGR,2012,1481.1377273225226
Bulgaria,BGR,2013,1423.7521503901348
Burkina Faso,BFA,2005,149.52099836106134
Burkina Faso,BFA,2006,188.66265768793983
Burkina Faso,BFA,2007,171.72230133122483
Burkina Faso,BFA,2008,130.84336364994513
Burkina Faso,BFA,2009,610.2074610244927
Burkina Faso,BFA,2010,522.8580369972788
Burkina Faso,BFA,2011,587.5443246120251
Burkina Faso,BFA,2012,466.01236365728874
Burkina Faso,BFA,2013,614.6232232849583
Burundi,BDI,2005,79.49272873600057
Burundi,BDI,2006,146.6016467034018
Burundi,BDI,2007,162.45375002290984
Burundi,BDI,2008,117.44307263441647
Burundi,BDI,2009,176.6651556464351
Burundi,BDI,2010,166.24369560065816
Burundi,BDI,2011,152.43757531623828
Burundi,BDI,2012,576.5577394946724
Burundi,BDI,2013,227.82478018363167
Cambodia,KHM,2005,292.0745146947811
Cambodia,KHM,2006,457.0806251560716
Cambodia,KHM,2007,469.8645259249315
Cambodia,KHM,2008,434.3938443877196
Cambodia,KHM,2009,625.3823268303604
Cambodia,KHM,2010,514.1720320232307
Cambodia,KHM,2011,623.1864933505021
Cambodia,KHM,2012,676.2241514873094
Cambodia,KHM,2013,562.7681927440717
Cameroon,CMR,2005,501.61799204972885
Cameroon,CMR,2006,512.1021447841777
Cameroon,CMR,2007,383.7923056978325
Cameroon,CMR,2008,579.2048717812431
Cameroon,CMR,2009,1094.8259100092728
Cameroon,CMR,2010,895.43789712125
Cameroon,CMR,2011,959.3042870108111
Cameroon,CMR,2012,1125.977857532078
Cameroon,CMR,2013,863.937488247142
Canada,CAN,2005,5387.216305163992
Canada,CAN,2006,5533.022948961417
Canada,CAN,2007,6331.469014438771
Canada,CAN,2008,5030.494172099739
Canada,CAN,2009,5503.007116610943
Canada,CAN,2010,6050.570249285576
Canada,CAN,2011,5542.45849958118
Canada,CAN,2012,5744.721993414849
Canada,CAN,2013,5401.245027811636
Cape Verde,CPV,2005,169.23590589098393
Cape Verde,CPV,2006,224.56202653923677
Cape Verde,CPV,2007,234.88271077893643
Cape Verde,CPV,2008,230.85490102023996
Cape Verde,CPV,2009,192.15161346478038
Cape Verde,CPV,2010,201.13324885245464
Cape Verde,CPV,2011,206.31682173185027
Cape Verde,CPV,2012,225.29909264433152
Cape Verde,CPV,2013,279.16790893541054
Cayman Islands,CYM,2005,5123.366656466503
Cayman Islands,CYM,2006,6627.429200334626
Cayman Islands,CYM,2007,4493.96286534038
Cayman Islands,CYM,2008,743.636878186115
Cayman Islands,CYM,2009,1747.0790222961593
Cayman Islands,CYM,2010,25.41865991569353
Cayman Islands,CYM,2011,45.87063517438265
Cayman Islands,CYM,2012,217.78160134625747
Cayman Islands,CYM,2013,35.20645052364823
Central African Republic,CAF,2005,48.941719208793074
Central African Republic,CAF,2006,7.805721683027514
Central African Republic,CAF,2007,40.45390109063828
Central African Republic,CAF,2008,72.54615220350024
Central African Republic,CAF,2009,64.3447737405586
Central African Republic,CAF,2010,65.54058575768431
Central African Republic,CAF,2011,65.93036979087356
Central African Republic,CAF,2012,57.61016393601221
Central African Republic,CAF,2013,47.78050773233281
Chad,TCD,2005,27.238260991793595
Chad,TCD,2006,10.309003399315316
Chad,TCD,2007,19.438916841412265
Chad,TCD,2008,18.695916971717452
Chad,TCD,2009,78.35240244751276
Chad,TCD,2010,164.65046848590646
Chad,TCD,2011,18.084614985951703
Chad,TCD,2012,20.07941636202486
Chad,TCD,2013,15.06424093705391
Chile,CHL,2005,24507.61878068962
Chile,CHL,2006,19376.443497283217
Chile,CHL,2007,36449.636977112
Chile,CHL,2008,33276.223681592
Chile,CHL,2009,37190.15251931227
Chile,CHL,2010,31897.148720356283
Chile,CHL,2011,27696.423339328885
Chile,CHL,2012,25361.676389948836
Chile,CHL,2013,26662.602775021704
China,CHN,2005,149357.91818933285
China,CHN,2006,171139.46372269062
China,CHN,2007,154436.96259728135
China,CHN,2008,150654.10159678847
China,CHN,2009,188946.85510863992
China,CHN,2010,215512.26091769637
China,CHN,2011,220344.3150551685
China,CHN,2012,276111.32343920815
China,CHN,2013,270174.0556825453
Colombia,COL,2005,9519.972150630987
Colombia,COL,2006,8294.69982276854
Colombia,COL,2007,10597.327365277451
Colombia,COL,2008,11258.076611485565
Colombia,COL,2009,13089.734620796196
Colombia,COL,2010,12315.564807039598
Colombia,COL,2011,14141.8929794781
Colombia,COL,2012,17827.884869777918
Colombia,COL,2013,11752.870463784973
Congo,COG,2005,328.99009263158405
Congo,COG,2006,488.24095829681573
Congo,COG,2007,597.0665708235865
Congo,COG,2008,655.9615502007637
Congo,COG,2009,3046.4557097019588
Congo,COG,2010,1579.1352886786935
Congo,COG,2011,1493.2732826963802
Congo,COG,2012,1310.627037418475
Congo,COG,2013,602.9662809030342
Cook Islands,COK,2005,1.200044017036242
Cook Islands,COK,2006,1.2148571676952704
Cook Islands,COK,2007,3.2675781650302524
Cook Islands,COK,2008,4.45409703005781
Cook Islands,COK,2009,3.9468958206646887
Cook Islands,COK,2010,7.90036868695242
Cook Islands,COK,2011,4.010689537372227
Cook Islands,COK,2012,5.015614895881695
Cook Islands,COK,2013,4.781795490609457
Costa Rica,CRI,2005,1299.6789445507172
Costa Rica,CRI,2006,1143.9647478639283
Costa Rica,CRI,2007,1348.626477197652
Costa Rica,CRI,2008,1537.1000125764103
Costa Rica,CRI,2009,912.4799753467514
Costa Rica,CRI,2010,836.44594751165
Costa Rica,CRI,2011,1017.3430943165722
Costa Rica,CRI,2012,1195.1167611076999
Costa Rica,CRI,2013,2432.762891552582
Cote d'Ivoire,CIV,2005,640.7314261453721
Cote d'Ivoire,CIV,2006,852.593282547612
Cote d'Ivoire,CIV,2007,779.346715081796
Cote d'Ivoire,CIV,2008,824.2928764422759
Cote d'Ivoire,CIV,2009,1303.8017844400674
Cote d'Ivoire,CIV,2010,1633.363777626073
Cote d'Ivoire,CIV,2011,1318.6345390754323
Cote d'Ivoire,CIV,2012,1307.2222057801591
Cote d'Ivoire,CIV,2013,819.3359063476546
Croatia,HRV,2005,1631.4015496348482
Croatia,HRV,2006,1706.7051742954989
Croatia,HRV,2007,1588.3840849779313
Croatia,HRV,2008,1120.2330697083967
Croatia,HRV,2009,903.6928756621978
Croatia,HRV,2010,818.6889584583935
Croatia,HRV,2011,733.3937890391115
Croatia,HRV,2012,915.0281007629586
Croatia,HRV,2013,741.4627994139273
Cuba,CUB,2005,2168.0798629922465
Cuba,CUB,2006,2753.547715026958
Cuba,CUB,2007,1272.3040891338078
Cuba,CUB,2008,1610.046551164125
Cuba,CUB,2009,640.6075463472498
Cuba,CUB,2010,1742.8678737292703
Cuba,CUB,2011,1829.3824057452675
Cuba,CUB,2012,2118.81716592269
Cuba,CUB,2013,2297.5679574174083
Cyprus,CYP,2005,597.209589407185
Cyprus,CYP,2006,539.9317347170005
Cyprus,CYP,2007,599.9141011466854
Cyprus,CYP,2008,705.9332003126915
Cyprus,CYP,2009,667.9000148992069
Cyprus,CYP,2010,493.1122982489759
Cyprus,CYP,2011,453.94235007556455
Cyprus,CYP,2012,484.0977319244495
Cyprus,CYP,2013,400.2523007941369
Democratic Republic of Congo,COD,2005,1003.1935063352357
Democratic Republic of Congo,COD,2006,1020.9209188087407
Democratic Republic of Congo,COD,2007,1988.5943699669297
Democratic Republic of Congo,COD,2008,2258.7507675745
Democratic Republic of Congo,COD,2009,1405.2493267480604
Democratic Republic of Congo,COD,2010,1543.5041238878912
Democratic Republic of Congo,COD,2011,1682.1204482836038
Democratic Republic of Congo,COD,2012,1787.079339434713
Democratic Republic of Congo,COD,2013,2138.80815867371
Denmark,DNK,2005,5967.090391882574
Denmark,DNK,2006,5191.716871511955
Denmark,DNK,2007,4730.60381099486
Denmark,DNK,2008,3985.135589593306
Denmark,DNK,2009,4432.20328821127
Denmark,DNK,2010,4020.9575960294637
Denmark,DNK,2011,4341.193227885779
Denmark,DNK,2012,4052.355998732073
Denmark,DNK,2013,2959.179475920687
Djibouti,DJI,2005,397.7590565474455
Djibouti,DJI,2006,1366.587473773464
Djibouti,DJI,2007,1456.1584044232563
Djibouti,DJI,2008,1135.0944489883334
Djibouti,DJI,2009,1464.7568636923972
Djibouti,DJI,2010,1454.1649202408128
Djibouti,DJI,2011,2598.7994765574495
Djibouti,DJI,2012,4310.76149152313
Djibouti,DJI,2013,3679.354354821133
Dominica,DMA,2005,6.623912702171776
Dominica,DMA,2006,5.1428391298865765
Dominica,DMA,2007,1.7636065100445744
Dominica,DMA,2008,2.1941716913083136
Dominica,DMA,2009,2.701826305288045
Dominica,DMA,2010,1.7783755346300025
Dominica,DMA,2011,2.2188355659985595
Dominica,DMA,2012,0.6779192406687001
Dominica,DMA,2013,0.8473112757999801
Dominican Republic,DOM,2005,1372.6471537050202
Dominican Republic,DOM,2006,979.1834447569745
Dominican Republic,DOM,2007,874.53026581021
Dominican Republic,DOM,2008,906.838043932994
Dominican Republic,DOM,2009,891.3523519412174
Dominican Republic,DOM,2010,1653.9776468651544
Dominican Republic,DOM,2011,1525.6515109388292
Dominican Republic,DOM,2012,3462.847271339502
Dominican Republic,DOM,2013,2134.5279251039356
Ecuador,ECU,2005,2244.1017084642863
Ecuador,ECU,2006,2774.657866000889
Ecuador,ECU,2007,2676.7356159144983
Ecuador,ECU,2008,3437.2833839880914
Ecuador,ECU,2009,4129.090051978506
Ecuador,ECU,2010,3341.4779537550385
Ecuador,ECU,2011,3557.140027622947
Ecuador,ECU,2012,2687.158391763569
Ecuador,ECU,2013,1861.3624754052398
Egypt,EGY,2005,33345.75037693067
Egypt,EGY,2006,43026.19822253586
Egypt,EGY,2007,32999.073146141374
Egypt,EGY,2008,24416.45691736247
Egypt,EGY,2009,12113.844879341805
Egypt,EGY,2010,37429.91299228116
Egypt,EGY,2011,28909.84133957946
Egypt,EGY,2012,42119.3540930024
Egypt,EGY,2013,41038.2246317709
El Salvador,SLV,2005,4263.078226359984
El Salvador,SLV,2006,4280.101684915857
El Salvador,SLV,2007,4697.289841572983
El Salvador,SLV,2008,5301.467764669807
El Salvador,SLV,2009,5743.178692849789
El Salvador,SLV,2010,4968.021941126104
El Salvador,SLV,2011,4389.748689785439
El Salvador,SLV,2012,3602.102261718522
El Salvador,SLV,2013,3239.938935997133
Equatorial Guinea,GNQ,2005,282.2279090514494
Equatorial Guinea,GNQ,2006,161.80836800291968
Equatorial Guinea,GNQ,2007,284.6623736248669
Equatorial Guinea,GNQ,2008,282.46515732126176
Equatorial Guinea,GNQ,2009,194.47879173924247
Equatorial Guinea,GNQ,2010,128.46672076045488
Equatorial Guinea,GNQ,2011,194.2103533298927
Equatorial Guinea,GNQ,2012,188.81950743820374
Equatorial Guinea,GNQ,2013,200.0326345717956
Eritrea,ERI,2005,81.81945382018384
Eritrea,ERI,2006,36.22651734925624
Eritrea,ERI,2007,33.77784388416208
Eritrea,ERI,2008,27.220434941326612
Eritrea,ERI,2009,66.72235210379625
Eritrea,ERI,2010,37.959392893613725
Eritrea,ERI,2011,111.79704682050607
Eritrea,ERI,2012,79.72067725853852
Eritrea,ERI,2013,90.4339144791915
Estonia,EST,2005,236.64545802442166
Estonia,EST,2006,267.00562862221864
Estonia,EST,2007,352.1651294957718
Estonia,EST,2008,214.2830200657613
Estonia,EST,2009,212.29284225262293
Estonia,EST,2010,186.8700633472539
Estonia,EST,2011,233.65890242819145
Estonia,EST,2012,292.23187960460706
Estonia,EST,2013,356.7086262012318
Ethiopia,ETH,2005,207.72003173726262
Ethiopia,ETH,2006,294.15732202030813
Ethiopia,ETH,2007,537.9305456734946
Ethiopia,ETH,2008,1083.3079344846155
Ethiopia,ETH,2009,1509.380204537727
Ethiopia,ETH,2010,1844.9689613384544
Ethiopia,ETH,2011,2448.529965162801
Ethiopia,ETH,2012,4462.491289955775
Ethiopia,ETH,2013,3475.7472078161227
Fiji,FJI,2005,131.30427944260862
Fiji,FJI,2006,142.28110102856
Fiji,FJI,2007,165.11583272385553
Fiji,FJI,2008,170.18595730848438
Fiji,FJI,2009,179.41035369789574
Fiji,FJI,2010,181.9788580830322
Fiji,FJI,2011,178.54991114551046
Fiji,FJI,2012,183.2383084003385
Fiji,FJI,2013,120.66626347703107
Finland,FIN,2005,2329.3503177701455
Finland,FIN,2006,1986.3737045773419
Finland,FIN,2007,2639.791640747863
Finland,FIN,2008,2103.82937696088
Finland,FIN,2009,1864.7708791334721
Finland,FIN,2010,2008.8793961290467
Finland,FIN,2011,1706.7450247267586
Finland,FIN,2012,2448.482457802878
Finland,FIN,2013,1388.855756683662
France,FRA,2005,39049.00127015411
France,FRA,2006,36215.11105849618
France,FRA,2007,32482.639386598992
France,FRA,2008,29031.762760887
France,FRA,2009,26503.012632330876
France,FRA,2010,24171.714236792875
France,FRA,2011,23363.77182433053
France,FRA,2012,25091.081856529177
France,FRA,2013,21888.559406761666
French Guiana,GUF,2005,0
French Guiana,GUF,2006,0
French Guiana,GUF,2007,0
French Guiana,GUF,2008,0
French Guiana,GUF,2009,0
French Guiana,GUF,2010,0
French Guiana,GUF,2011,0
French Guiana,GUF,2012,0
French Guiana,GUF,2013,0
French Polynesia,PYF,2005,90.40063278700454
French Polynesia,PYF,2006,169.59002882417627
French Polynesia,PYF,2007,395.53868446307985
French Polynesia,PYF,2008,228.6491392588379
French Polynesia,PYF,2009,97.27309760748655
French Polynesia,PYF,2010,104.20793753810878
French Polynesia,PYF,2011,102.08319577620038
French Polynesia,PYF,2012,93.49245206305127
French Polynesia,PYF,2013,101.02333601311778
Gabon,GAB,2005,569.0582127231996
Gabon,GAB,2006,595.996516206324
Gabon,GAB,2007,619.4469619174351
Gabon,GAB,2008,507.46557565528656
Gabon,GAB,2009,709.4225592087123
Gabon,GAB,2010,465.56586778965084
Gabon,GAB,2011,492.6066203862165
Gabon,GAB,2012,493.12302965654544
Gabon,GAB,2013,476.9570361787587
